,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
0,Cidreira,-30.18,-50.21,71.98,13,10.89,72,BR,1603913929
1,Paarl,-33.73,18.98,59.29,75,19.46,82,ZA,1603913799
2,Mar del Plata,-38.0,-57.56,62.01,90,5.82,59,AR,1603913748
3,Saint-Augustin,51.23,-58.65,31.42,19,6.51,82,CA,1603913771
4,Malanje,-9.54,16.34,67.17,100,5.88,95,AO,1603914005
5,Mackay,-21.15,149.2,64.92,0,4.7,93,AU,1603914005
6,Lékoni,-1.58,14.26,70.36,91,3.22,88,GA,1603913799
7,San Quintín,30.48,-115.95,71.47,0,8.97,25,MX,1603914005
8,Kavaratti,10.57,72.64,81.75,0,7.76,75,IN,1603913800
9,Narsaq,60.92,-46.05,30.2,75,3.31,80,GL,1603913800
10,Saint-Joseph,-21.37,55.62,67.05,0,11.41,73,RE,1603913800
11,Ponta do Sol,32.67,-17.1,64.42,40,6.93,72,PT,1603913767
12,Bluff,-46.6,168.33,48.99,100,4.0,85,NZ,1603914006
13,Hong Kong,22.29,114.16,72.23,100,3.0,77,HK,1603913935
14,Tiksi,71.69,128.87,0.7,99,18.32,91,RU,1603913801
15,Vao,-22.67,167.48,72.03,0,19.22,76,NC,1603914006
16,Amapá,1.0,-52.0,95.16,100,5.64,34,BR,1603914006
17,Sennar,13.57,33.57,88.39,0,9.13,17,SD,1603914007
18,Rikitea,-23.12,-134.97,74.75,49,13.76,83,PF,1603914007
19,Vestmannaeyjar,63.44,-20.27,45.37,100,32.08,75,IS,1603913801
20,Xingyi,24.19,102.82,53.82,100,3.13,97,CN,1603914007
21,Marawi,8.0,124.29,71.01,97,1.99,95,PH,1603913801
22,Avarua,-21.21,-159.78,73.4,36,10.29,83,CK,1603914008
23,Baykit,61.67,96.37,25.07,100,6.62,95,RU,1603914008
24,Saint George,37.1,-113.58,65.53,1,2.64,17,US,1603913750
25,Ushuaia,-54.8,-68.3,46.4,75,19.46,61,AR,1603913783
26,Hasaki,35.73,140.83,53.42,75,2.24,100,JP,1603914008
27,Yellowknife,62.46,-114.35,24.17,90,8.05,73,CA,1603914008
28,Cap Malheureux,-19.98,57.61,72.0,0,3.0,74,MU,1603913954
29,Natá,8.33,-80.52,87.8,40,4.7,70,PA,1603913802
30,Linjiang,41.81,126.91,30.88,0,0.72,84,CN,1603913803
31,Tromsø,69.65,18.96,31.17,0,6.93,92,NO,1603914009
32,Ferme-Neuve,46.7,-75.45,35.6,100,6.93,93,CA,1603913803
33,Kahului,20.89,-156.47,78.46,40,13.87,69,US,1603914009
34,San Patricio,28.02,-97.52,62.55,20,18.34,55,US,1603914009
35,Busselton,-33.65,115.33,53.37,0,10.56,50,AU,1603914009
36,Jacksonville,30.33,-81.66,85.19,75,12.75,70,US,1603913986
37,Hobart,-42.88,147.33,48.18,75,5.82,87,AU,1603913788
38,Shelburne,44.08,-80.2,48.4,0,15.95,44,CA,1603914009
39,Bambous Virieux,-20.34,57.76,72.73,75,6.93,78,MU,1603913959
40,Ahipara,-35.17,173.17,64.51,100,4.52,81,NZ,1603913891
41,Kapaa,22.08,-159.32,75.31,40,4.74,83,US,1603913729
